iteration	 cost	 weight_diff
0	 22.325149676824875	 0.0005059859234252222
1	 22.322719318282687	 7.996574279226392e-05
2	 22.323859340360713	 0.000767455619758601
3	 22.31176362244646	 0.000511784944703023
4	 22.315652432032266	 0.0007656241220031673
5	 22.30360910889993	 0.0008088373138185131
6	 22.298557977525835	 0.001119507242093001
7	 22.30328994039224	 0.0031452111927499325
8	 22.235727096287143	 0.000286848978065252
9	 22.235184505673097	 0.0013889492867912
10	 22.207377445798222	 0.0005709258551747684
11	 22.201615974612167	 0.0009599625886537029
12	 22.199057541189394	 0.0008934196638042523
13	 22.190141352798612	 0.0005118092342205878
14	 22.193996526094015	 0.0009237727064250532
15	 22.188098546236937	 0.00022414445931196166
16	 22.188877481890795	 0.0003955537839124711
17	 22.183732602334302	 0.0011306948853751636
18	 22.180056641906045	 8.522926417545044e-05
19	 22.18124238464475	 0.00023944488493083058
20	 22.17748024191014	 0.0005661239710180033
21	 22.184510601645144	 0.0005131562763255721
22	 22.186323772173203	 0.0031749405627117555
23	 22.142752735720123	 0.000755430120606384
24	 22.13103719901898	 0.0014775319125017658
25	 22.107468739194307	 0.0005001585549669126
26	 22.10738658736769	 0.00096158013992966
27	 22.104904818920875	 0.0009180574818775899
28	 22.099221421385003	 0.0005419275560224647
29	 22.093583552116293	 0.00030273224675318044
30	 22.087994679439454	 0.0005688647530728388
31	 22.08236766714691	 0.0022663540018219882
32	 22.042156564857674	 0.001043531609276861
33	 22.04316625554072	 0.0005122377050813106
34	 22.046394753833525	 0.0011305592374561571
35	 22.042901479619086	 0.0005105760560669941
36	 22.048518173320815	 0.0030809144256682235
37	 22.030755311335707	 0.0011683430189942823
38	 22.01205360481509	 0.0005108731723092557
39	 22.01765453820189	 0.0022640598474807584
40	 21.977597921723486	 0.003094166053939747
41	 21.914648503996805	 0.0005359358470446673
42	 21.90926482383925	 0.0007705702109195915
43	 21.922042691379183	 0.0005501269813541586
44	 21.91780714495977	 0.0007611296812682715
45	 21.91312704700248	 0.0030797056204074067
46	 21.85148057772225	 7.465872062601152e-05
47	 21.85036541949383	 0.0009500091560485721
48	 21.84829778128534	 0.00028555756190576235
49	 21.847693854279843	 0.00022492508400766002
50	 21.84846227462431	 0.0011123849023223266
51	 21.84558376371457	 0.0010207341525017657
52	 21.847130584940675	 0.0022476729623966307
53	 21.857192462494485	 5.3279705117748995e-05
54	 21.85787930497089	 0.0022546607769524437
55	 21.818632193844532	 0.000978296923419029
56	 21.81207186308999	 0.0009057694158607936
57	 21.80694195592179	 0.0008740548385987281
58	 21.817539121587888	 0.0009544012297429865
59	 21.815432409855564	 0.0005401352726928319
60	 21.81708719888561	 0.0002465291393175275
61	 21.816150500378463	 7.373564540333765e-05
62	 21.815053652395427	 0.00023604686459649714
63	 21.81162743456741	 0.0025880385062706656
64	 21.767770643966973	 0.0005981401250423285
65	 21.767467811415834	 0.0007571162158089904
66	 21.76322438899635	 0.0008414087869901026
67	 21.752033702124734	 0.003118040273300452
68	 21.7114509328291	 0.002238846433733147
69	 21.673393900164164	 0.000490660030169247
70	 21.671519952221566	 0.003035447469390851
71	 21.613688734102585	 0.000514578102731576
72	 21.61680656107464	 0.0025652604308740575
73	 21.57525000713256	 0.0005506261916712308
74	 21.580429782743607	 0.0005840138755449408
75	 21.580335385698675	 0.0001312508176006622
76	 21.58194185695317	 0.0022287060289216823
77	 21.5446678708451	 0.003006820130338959
78	 21.489110130024617	 0.0008276591094252007
79	 21.4786375583871	 0.000810496917853978
80	 21.47379656533971	 0.00038784386995287094
81	 21.468951170889085	 0.0009375924412258713
82	 21.46743571571661	 0.0005584698708428968
83	 21.472488568925634	 0.0005297527482597448
84	 21.468757250362906	 0.0009762589245570866
85	 21.462349757268893	 0.0005286809523485701
86	 21.45864282053007	 0.00048136184296442957
87	 21.457021997309468	 0.0009261390342903707
88	 21.46754260811399	 0.0008100040946406277
89	 21.46272273739033	 0.0005802563002022213
90	 21.462687994607343	 0.0007486303848461592
91	 21.45920413001989	 0.0010481276306257541
92	 21.471587181529458	 0.0030660248548364834
93	 21.433510931559965	 0.0005146584942962857
94	 21.436576716906046	 0.001039727067228858
95	 21.44898687211601	 0.0005134721815476969
96	 21.452065432953596	 0.0005122736735345954
97	 21.447532658845695	 0.00014692312011414145
98	 21.44927429922768	 0.00110128128356551
99	 21.44712841239308	 0.0009432956091158473
100	 21.445530439907284	 0.00047988303441633503
101	 21.44393431056888	 0.0008160584344058615
102	 21.439029738770888	 0.0002790506024604672
103	 21.43842036938409	 0.0005244522193609155
104	 21.43479611266971	 0.0009320214080860011
105	 21.445334891722982	 0.0006531260145198286
106	 21.433408473400018	 0.000972068761770427
107	 21.427156091460013	 0.00038573398656156267
108	 21.422397158506275	 0.0006880950936871226
109	 21.412793160472905	 0.0011640878227434808
110	 21.41507854145846	 0.0002568573178458336
111	 21.413940918081806	 0.000720262743355476
112	 21.40335554804738	 0.000422398953863653
113	 21.397159612644554	 0.0013523665972238225
114	 21.37955792467907	 0.0005617796242988146
115	 21.381012471204546	 0.0012701316588201543
116	 21.360085629937956	 0.0002751641115230759
117	 21.359491786459888	 0.000230193690084862
118	 21.356590462540847	 0.0008243590429237345
119	 21.368602387673143	 0.00013516220789720483
120	 21.37009231085175	 0.000678706779252243
121	 21.360813837623954	 0.00041490607538336376
122	 21.354851534766635	 0.0009658951797731463
123	 21.34884607986323	 0.00023345875969321358
124	 21.349565599960858	 4.8978432961905285e-05
125	 21.348904107227387	 0.00047056390865619056
126	 21.347506546251495	 0.0011052265168105954
127	 21.331464039239155	 0.0002742730447494825
128	 21.33087107591045	 0.0004395893092688273
129	 21.323610451506372	 0.0002296507792640686
130	 21.32075847692655	 7.075194488048405e-05
131	 21.320183698481355	 0.0022891494586599476
132	 21.327314969317637	 7.390374056445106e-05
133	 21.326706426398296	 0.00047377328030654374
134	 21.325263774847848	 0.00047259506404902885
135	 21.323840848147764	 4.7568006908244656e-05
136	 21.323200964165757	 0.0006327863973278894
137	 21.312003291382528	 0.0005659047931214991
138	 21.31570166031166	 0.002451986507432941
139	 21.329570492801725	 0.002282648744160565
140	 21.33708286884662	 0.001097034595107267
141	 21.32117223392496	 4.690230161202352e-05
142	 21.32053855142781	 0.0010919761272506503
143	 21.30477754862417	 0.0024458257595540434
144	 21.31905660388485	 0.0005556612908254148
145	 21.324037333950834	 0.0005795695317781288
146	 21.32403125896021	 0.0009288772732336231
147	 21.33455203304135	 0.0005011133983219748
148	 21.33024793261182	 0.0004437052579990977
149	 21.322758447527285	 0.001054039917495717
150	 21.335089159335308	 0.00022778909772019326
151	 21.335824923427154	 0.0002056311867478596
152	 21.33245317768901	 0.00094858985160804
153	 21.33080266071307	 0.0005223407124353087
154	 21.32722923094093	 0.00041370601725957854
155	 21.321202786461974	 0.0010529940321902076
156	 21.33352515136216	 4.4998107196280225e-05
157	 21.332916205525855	 0.00044531277815101526
158	 21.32537641627534	 0.0022051612252691555
159	 21.289691419069985	 0.0008793890731187426
160	 21.28559994224723	 0.0005503507760115476
161	 21.289346233020392	 0.0005009337474584064
162	 21.285056260471862	 0.001091098925869314
163	 21.26933395240614	 0.0004997833867792464
164	 21.265083494797977	 0.0021980284891968812
165	 21.229961378110957	 0.0006778140928115745
166	 21.2206513697672	 0.0009578209728158005
167	 21.218981644565964	 0.0005137536435339033
168	 21.21560703125803	 0.00026275385125004046
169	 21.21512284488794	 0.0009671581848717326
170	 21.20910275595427	 0.0011165093888034214
171	 21.20696597215945	 0.0004938305677414335
172	 21.202892995780548	 0.0006258271167371416
173	 21.191846141883055	 0.00025535719405745663
174	 21.19067134752877	 0.0008427062061163657
175	 21.202619595056852	 0.0005026022074047206
176	 21.20173694234132	 0.00042754748824404065
177	 21.194721885413465	 0.001036694573903126
178	 21.196790256358007	 0.0030830835492696514
179	 21.178488301362762	 0.0011618922797065477
180	 21.18071932215961	 0.0011593129044724358
181	 21.18304717645739	 0.00012925433196174965
182	 21.184460966589807	 0.00022950771132854711
183	 21.181595971099004	 0.003028412164983225
184	 21.145364459193456	 0.0010913406068341113
185	 21.153016557197052	 0.00040530246548967677
186	 21.147260190356572	 0.0021861264680673215
187	 21.112951792557624	 0.0010487789822615444
188	 21.11488872028774	 0.0021814790961395855
189	 21.08090753027801	 0.0010463334918769693
190	 21.08289572379936	 0.0011311587558138316
191	 21.085074730575528	 0.000744764357151782
192	 21.082033452195077	 0.0004754124179773438
193	 21.080569578821244	 0.0005675135022789972
194	 21.08073497635242	 0.002523480817860288
195	 21.04298449976319	 0.0013150169866527962
196	 21.027039250779943	 0.00026197125122921923
197	 21.026546051628983	 0.0005785733375181261
198	 21.030245781030754	 0.0011089672429510514
199	 21.028463400063778	 0.0004932283837072042
200	 21.027492331324602	 0.0011353702656633881
201	 21.029385482711813	 0.0008542072391466444
202	 21.04109892788528	 0.000919862176000257
203	 21.04066685810308	 0.0029263487734588274
204	 20.991201624370813	 0.0021702656898476575
205	 20.958057724655653	 0.0005521313795504295
206	 20.955350716982213	 0.0004890882387198
207	 20.951543641439933	 0.003089688248748784
208	 20.932734786518676	 0.000521516916208282
209	 20.935608895949358	 0.00014274065597705407
210	 20.93345547418778	 0.0002530714059216457
211	 20.932233505649158	 0.002908244213872536
212	 20.884181300637376	 0.00023227405366607422
213	 20.88488729527249	 0.00036917237837789593
214	 20.880120729215104	 0.00048188510699540807
215	 20.876522371625576	 0.001016890951823782
216	 20.88695426710398	 4.5050670766206e-05
217	 20.88662813264201	 0.0005552079962767112
218	 20.88391537775966	 0.0007388651693709596
219	 20.88149506884743	 0.0009077440323036988
220	 20.881646147800623	 0.0010165395324848927
221	 20.884295986069638	 0.000363792405778907
222	 20.87968186289811	 0.00246171159924902
223	 20.891269512748845	 0.0010140013488641876
224	 20.901679675117336	 0.00022945446860556259
225	 20.902397519830892	 0.0010895394556261495
226	 20.901180164803723	 0.0002276678288767452
227	 20.901906416538804	 0.0005994136490274039
228	 20.903052768554645	 2.086621853116175e-05
229	 20.902798377676415	 0.0010092322393423436
230	 20.913194641227282	 0.0010560905710334416
231	 20.898865500525243	 0.00289099470137001
232	 20.852160350652532	 0.0006004526557823509
233	 20.853273868224836	 0.0010154575954428766
234	 20.863618190033208	 0.0023070774360141426
235	 20.868939316181937	 0.0005702724942740441
236	 20.87259245779042	 0.0010115987547885462
237	 20.88298040718802	 0.0008750840610340757
238	 20.894407125033798	 0.0004620448167813162
239	 20.893258141942553	 0.000524828542039657
240	 20.896104776408755	 2.0730246355924335e-05
241	 20.895851187708374	 0.0007859594808373729
242	 20.887169965050955	 0.0007840850221085636
243	 20.878566017719976	 0.0005705830839304123
244	 20.875690180323215	 0.0009007634053009089
245	 20.875987490941753	 0.0007396607771165437
246	 20.87362363686319	 0.00037371058139773104
247	 20.86926356251747	 0.0005602086445379491
248	 20.869561050775715	 0.0004673954016635407
249	 20.866258837886456	 0.0005007812386811698
250	 20.863168315399143	 0.0006788884444112776
251	 20.85373789291209	 0.0023087898734031396
252	 20.858911870091973	 0.0006753579758261589
253	 20.849567501606817	 0.0005060008750865701
254	 20.848292734835564	 0.0007058352810431132
255	 20.85411170046768	 0.001042428565655699
256	 20.840125620791028	 0.002881590128875236
257	 20.793872337003254	 0.00019063741807352958
258	 20.795804855710283	 0.0008052111068469893
259	 20.79118315795732	 0.0028685659087295846
260	 20.74592719723455	 2.710001239215937e-05
261	 20.74574591219622	 0.00037155786266814054
262	 20.741439566055405	 0.0028551340845960746
263	 20.697197569097813	 0.0010768508728009301
264	 20.69652992328209	 0.0004969030513134157
265	 20.693557725159284	 0.0002582540014818585
266	 20.69219358978314	 0.0003715056605486264
267	 20.687889958530604	 0.00045932823663286603
268	 20.68483372054256	 0.0010734005817338306
269	 20.684259452013993	 0.0028356301583149467
270	 20.641573288866244	 0.00022098227239069742
271	 20.642313266746932	 0.00045270646629501474
272	 20.641455654386313	 0.0003207007766376932
273	 20.637126988273906	 0.002445851632335598
274	 20.606535340824426	 0.0010761632237599585
275	 20.61661918898403	 0.00044834952354974995
276	 20.615846683158395	 0.0023155781093647204
277	 20.61956643153975	 0.0010065495221800095
278	 20.622840829815907	 0.0007657473098067882
279	 20.615177117269482	 0.0006593783624881487
280	 20.606232003906793	 0.001054097811247316
281	 20.606144417963442	 0.0005493195812303085
282	 20.59771679751865	 0.0009996976618412313
283	 20.601120231800778	 0.0008948882663214604
284	 20.60098639220753	 0.0011343947334436831
285	 20.606405710864223	 0.002462911831636598
286	 20.616133526209147	 0.0006239511007851518
287	 20.616990281991406	 0.0005499045897540595
288	 20.608512646462092	 0.0007617596819189245
289	 20.600977808126512	 0.0008404873720186592
290	 20.595481596581028	 0.0021544166841730543
291	 20.563700555938986	 0.00030550186310593515
292	 20.5597032352002	 6.125450759129379e-06
293	 20.55966708737083	 0.0005553810384171906
294	 20.554904990497555	 0.0003038252230603889
295	 20.550943656710388	 0.00044507172822719573
296	 20.55024645527314	 0.000532908747357647
297	 20.55294863813121	 0.0009700508292719572
298	 20.547021132835265	 0.0011651172613031475
299	 20.5566966142517	 0.0008962068309646897
300	 20.556536374504887	 0.00280574392976635
301	 20.516104212938615	 0.0023199982741768975
302	 20.51926177517623	 0.0005535108837238982
303	 20.5197497258604	 0.0007472744385046093
304	 20.524792635911357	 0.0005550444257548724
305	 20.520036705148367	 0.0005509407894369629
306	 20.5175805382263	 0.0005545923717838379
307	 20.512846140151453	 0.0008505656879237209
308	 20.51011616852032	 0.00030060022113593003
309	 20.50687342865101	 0.0008477320945197782
310	 20.504204440663777	 0.0005354963894093905
311	 20.49615895553149	 0.0007357215206663331
312	 20.494646022893956	 0.0008324073707151264
313	 20.489446007467276	 0.000629993055009681
314	 20.49304367141067	 0.0005664120018900112
315	 20.487300772907297	 0.0007893176772898798
316	 20.48305790078376	 7.953483755648005e-05
317	 20.48197797243912	 7.917917835827256e-05
318	 20.48090335348565	 0.00028948550677829264
319	 20.477236009659165	 0.0008449270414002921
320	 20.47465187378615	 0.0008424662723184954
321	 20.47211659765461	 0.002953322875509566
322	 20.440032273551324	 0.00048700378349505184
323	 20.437288884229744	 0.0006345368914776224
324	 20.440823509097637	 0.0008353481059680265
325	 20.438456497062774	 0.0011367018053697225
326	 20.443701792664008	 0.002131548681408232
327	 20.413605701337556	 0.00025224467092772483
328	 20.413061284722627	 0.002318559239276445
329	 20.4161773576508	 0.0005171149495122419
330	 20.414112365417235	 0.000944401196634765
331	 20.42448374826736	 0.001173244025957989
332	 20.424398385697916	 0.0004543974105914887
333	 20.423574312913672	 0.00029405383678862153
334	 20.41979157131609	 0.00029845491169629775
335	 20.416590182485564	 0.000625205931476673
336	 20.41738310823258	 0.0009349564090025571
337	 20.416848529432805	 0.000833316555434238
338	 20.414517575976912	 0.0024719770509527704
339	 20.423414632980762	 0.00021261624064554857
340	 20.42535935216034	 0.00036510826853954266
341	 20.42124951700507	 0.00021254279752299767
342	 20.423194419058444	 1.3340627709849466e-05
343	 20.423335744608057	 0.0027843603402132352
344	 20.38391731195068	 0.0009636920024233811
345	 20.37822881844257	 0.0002191420019931574
346	 20.376230080859656	 4.090976497484035e-06
347	 20.37625300360492	 0.0007344961118807018
348	 20.37484808649884	 0.002122701531660344
349	 20.34527706673375	 0.003077309279797239
350	 20.326564005210255	 0.0012095332565938092
351	 20.315427445150757	 0.0006231634509539224
352	 20.31619419221523	 0.0005215972364114049
353	 20.314132630987906	 0.0002497237559053198
354	 20.316045640090966	 0.0002506688751982478
355	 20.31551137416643	 0.0021183722900678993
356	 20.28621599344557	 0.003066951203886858
357	 20.2679172448171	 0.00247473804214308
358	 20.27606873206113	 0.0005104982702042259
359	 20.26861365279488	 0.0007359936454841707
360	 20.26723749416832	 0.001096725594667421
361	 20.2539979515631	 0.0005482026432338181
362	 20.2495682538152	 0.00025084394805157935
363	 20.249026833291133	 0.0002180670281925084
364	 20.247119644862973	 0.0029075691411684316
365	 20.21691346300135	 0.0008971401493294692
366	 20.21840643269043	 0.0005193871215019303
367	 20.216415070798075	 0.0011748413834960383
368	 20.21723296752153	 0.003060124756638445
369	 20.19915482300151	 0.002753497344944168
370	 20.16198952679063	 0.0011383910596193267
371	 20.167055795285144	 0.0009602100192085142
372	 20.177047022601418	 0.0002658389927918349
373	 20.178990545648098	 0.00023584022064914947
374	 20.180966947371278	 0.0006151609193353547
375	 20.17318306875632	 0.00023313196853714697
376	 20.173841889546992	 0.0002348315786199116
377	 20.175815371830794	 0.0002611741763415595
378	 20.17774444304856	 0.0005454940012032005
379	 20.17343906327447	 0.0009359954490260559
380	 20.162619373111387	 0.002893393264818178
381	 20.133075521296597	 0.0006168105412343398
382	 20.1338463856118	 0.0010851232127761198
383	 20.133720778095043	 0.0011898866859960853
384	 20.142655512171498	 0.0002644068614066697
385	 20.14460316012725	 0.0002364356825210125
386	 20.146592413144568	 0.0010476739282791073
387	 20.1498896938961	 0.0009314204553752794
388	 20.13920902504279	 0.00024779248614055624
389	 20.13869925948349	 0.0008111512902692448
390	 20.134159431294236	 0.0011649399720846478
391	 20.13363759488778	 0.0004945344728773242
392	 20.126606309677246	 0.00024393519770340112
393	 20.12525115447125	 0.0023112051836109686
394	 20.128194734497622	 0.0006077135242939583
395	 20.120605842844366	 0.0030429161704589253
396	 20.10296806097952	 0.00023610686116273488
397	 20.103607192050568	 0.00045798321825339373
398	 20.102840668692547	 1.0374134610911611e-05
399	 20.102710962885546	 0.0008074880003914332
400	 20.09822874202047	 0.00028254484431537935
401	 20.095365278709796	 0.002405649485445677
402	 20.067808155177442	 4.711397117939681e-07

 Final weights: [ 0.02777964 -0.0437833  -0.04141728  0.07619982 -0.00880094 -0.00761192
  0.01667342]

 Test error: 25.70615346356442
